ons_gss_code,mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
E14000836,Justin Tomlinson,North Swindon CC,"£23,250.00",Standard non-London Area budget,"£10,905.05","£12,344.95","Peter Kenneth Headington, John Malcolm Ferdinando and Richard Dorian Ferdinando",SN1,"£138,600.00",Standard non-London Area budget,"£108,011.83","£30,588.17",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£118,916.88","£20,600.00",Standard budget for renting a property in the London Area,No,"£14,406.33","£6,193.67",Oluleke Badmos,SE1,Uncapped,"£2,151.00",Uncapped,£0.00,"£16,557.33","£135,474.21"
E14000887,Justine Greening,Putney BC,"£25,900.00",Standard London Area budget,"£11,968.20","£13,931.80",Wandsworth Conservative Group,SW17,"£145,500.00",Standard London Area budget,"£141,488.18","£4,011.82",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£153,456.38",£0.00,,,£0.00,,,,Uncapped,£875.00,Uncapped,£0.00,£875.00,"£154,331.38"
E14000892,Karen Lumley,Redditch CC,"£22,980.27",Standard non-London Area budget reduced by £269.73 to offset an overspend in a previous financial year,"£22,606.90",£373.37,Loxton Developments Limited,B97,"£138,600.00",Standard non-London Area budget,"£137,645.56",£954.44,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£160,252.46","£20,600.00",Standard budget for renting a property in the London Area,No,"£15,322.59","£5,277.41","1. Mrs F Carrigan 
2. Eternal Enterprises Global Inc ","1. SW1P
2. SW8",Uncapped,"£6,683.88",Uncapped,£0.00,"£22,006.47","£182,258.93"
E14000966,Karen Bradley,Staffordshire Moorlands CC,"£23,250.00",Standard non-London Area budget,"£22,563.11",£686.89,Optionhouse Limited,ST13,"£138,600.00",Standard non-London Area budget,"£129,570.00","£9,030.00",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,133.11","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£25,212.73",£237.27,Abdul Muhit Laskar,W9,Uncapped,"£9,482.10",Uncapped,£0.00,"£34,694.83","£186,827.94"
E14001036,Karen Buck,Westminster North BC,"£25,900.00",Standard London Area budget,"£25,203.34",£696.66,Westminster North Constituency Labour Party,W9,"£136,483.60","Standard London Area budget reduced by £9,016.40 to offset an overspend in a previous financial year","£136,397.38",£86.22,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£161,600.72",£0.00,,,£0.00,,,,Uncapped,"£1,192.32",Uncapped,£0.00,"£1,192.32","£162,793.04"
E14000770,Karl Turner,Kingston upon Hull East BC,"£23,250.00",Standard non-London Area budget,"£18,999.92","£4,250.08",East Hull Labour Party,HU9,"£134,682.80","Standard non-London Area budget reduced by £3,917.20 to offset an overspend in a previous financial year","£135,478.17",-£795.37,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,478.09","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,024.29","£2,575.71","National Union of Rail, Maritime & Transport Workers (RMT)",SW4,Uncapped,"£6,403.30",Uncapped,£0.00,"£24,427.59","£178,905.68"
E14000792,Karl McCartney,Lincoln BC,"£23,250.00",Standard non-London Area budget,"£12,509.49","£10,740.51",,,"£138,600.00",Standard non-London Area budget,"£138,600.00",£0.00,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£151,109.49","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,£0.00,"£25,450.00",,,Uncapped,"£13,287.65",Uncapped,£0.00,"£13,287.65","£164,397.14"
E14000979,Kate Green,Stretford and Urmston BC,"£23,250.00",Standard non-London Area budget,"£15,917.50","£7,332.50",Morris Hall Limited,M41,"£138,600.00",Standard non-London Area budget,"£130,139.43","£8,460.57",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£146,056.93",£0.00,,,£0.00,,,,Uncapped,"£7,908.61",Uncapped,£0.00,"£7,908.61","£153,965.54"
E14001008,Kate Hoey,Vauxhall BC,"£25,900.00",Standard London Area budget,"£5,056.24","£20,843.76",,,"£145,500.00",Standard London Area budget,"£130,233.04","£15,266.96",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£135,289.28",£0.00,,,£0.00,,,,Uncapped,£375.75,Uncapped,£0.00,£375.75,"£135,665.03"
E14000836,Katy Clark,North Ayrshire and Arran CC,"£24,750.00","Standard non-London Area budget, plus an uplift of £1,500.00 agreed following an application to IPSA","£23,761.98",£988.02,"1. Angela Lee
2. Michael Taylor",1,"£138,600.00",Standard non-London Area budget,"£133,829.13","£4,770.87",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£157,591.11",£0.00,,,£0.00,,,,Uncapped,"£8,375.23",Uncapped,£0.00,"£8,375.23","£165,966.34"
E14000782,Keith Vaz,Leicester East BC,"£23,250.00",Standard non-London Area budget,"£19,095.52","£4,154.48",Morton & Northfield Tenants Association,LE5,"£152,675.20","Standard non-London Area budget, plus a £14,075.20 uplift to the budget agreed following an application to IPSA.","£148,427.24","£4,247.96",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£167,522.76",£0.00,,,£0.00,,,,Uncapped,"£8,737.55",Uncapped,£0.00,"£8,737.55","£176,260.31"
E14000603,Keith Simpson,Broadland CC,"£23,250.00",Standard non-London Area budget,"£12,172.36","£11,077.64",J.Riley Beet Harvesters UK Ltd,NR9,"£138,600.00",Standard non-London Area budget,"£91,775.43","£46,824.57",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£103,947.79","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,536.09",£63.91,Lord & Lady Howard Flight,SW1P,Uncapped,"£6,436.75",Uncapped,£0.00,"£26,972.84","£130,920.63"
E14000800,Kelvin Hopkins,Luton North BC,"£23,250.00",Standard non-London Area budget,"£20,250.13","£2,999.87",Luton North & South Constituency Labour Parties,LU1,"£138,600.00",Standard non-London Area budget,"£129,864.34","£8,735.66",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£150,114.47",£0.00,,,£0.00,,,,Uncapped,"£3,716.25",Uncapped,£0.00,"£3,716.25","£153,830.72"
E14000908,Ken Clarke,Rushcliffe CC,"£23,250.00",Standard non-London Area budget,"£4,322.87","£18,927.13",Rushcliffe Conservative Association,NG2,"£138,600.00",Standard non-London Area budget,"£99,901.37","£38,698.63",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£104,224.24","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£3,419.01","£5,430.99",,,Uncapped,"£3,744.00",Uncapped,£0.00,"£7,163.01","£111,387.25"
E14000599,Kerry McCarthy,Bristol East BC,"£23,250.00",Standard non-London Area budget,"£18,064.91","£5,185.09",Labour Party Properties Ltd,BS5,"£138,600.00",Standard non-London Area budget,"£138,137.84",£462.16,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,202.75","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,491.31",£108.69,"1. Rob King
2. Carolyn Whitaker","1. NW1
2. NW1",Uncapped,"£3,578.61",Uncapped,£0.00,"£24,069.92","£180,272.67"
E14000836,Kevan Jones,North Durham CC,"£23,250.00",Standard non-London Area budget,"£20,856.91","£2,393.09",Sacriston Community & Sports Trust,DH7,"£138,600.00",Standard non-London Area budget,"£135,269.18","£3,330.82",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,126.09","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,169.74","£1,430.26",Mr Tayfun Balkan,SW1P,Uncapped,"£8,209.23",Uncapped,£0.00,"£27,378.97","£183,505.06"
E14000903,Kevin Barron,Rother Valley CC,"£23,250.00",Standard non-London Area budget,"£11,879.98","£11,370.02",,,"£149,893.24","Standard non-London Area budget, plus an uplift of £11,293.24 to cover the cost of staff absence","£143,575.28","£6,317.96",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,455.26","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,592.00",£8.00,Richard Brunskill & Sian Roberts,SW15,Uncapped,"£5,834.10",Uncapped,£0.00,"£26,426.10","£181,881.36"
W07000079,Kevin Brennan,Cardiff West BC,"£23,250.00",Standard non-London Area budget,"£19,176.85","£4,073.15",C.N.C. Investments Limited,CF11,"£138,600.00",Standard non-London Area budget,"£130,440.85","£8,159.15",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,617.70","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,579.41",£20.59,Mr Jonathan Rowland Shaw,SW1P,Uncapped,"£5,811.65",Uncapped,£0.00,"£26,391.06","£176,008.76"
E14000568,Khalid Mahmood,"Birmingham, Perry Barr BC","£23,250.00",Standard non-London Area budget,"£11,550.50","£11,699.50",Mr Kishore Rattu,B19,"£138,600.00",Standard non-London Area budget,"£132,533.96","£6,066.04",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£144,084.46",Uncapped,Hotels,,"£4,994.50",n/a,,,Uncapped,"£11,792.96",Uncapped,£0.00,"£16,787.46","£160,871.92"
E14000766,Kris Hopkins,Keighley CC,"£23,250.00",Standard non-London Area budget,"£18,984.32","£4,265.68",Keighley Division Conservative Club Buildings Ltd,BD22,"£138,600.00",Standard non-London Area budget,"£125,888.85","£12,711.15",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£144,873.17","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,186.22","£1,413.78",Sir Roger Gordon Fry,SW1V,Uncapped,"£9,205.95",Uncapped,£0.00,"£28,392.17","£173,265.34"
E14000959,Kwasi Kwarteng,Spelthorne BC,"£25,900.00",Standard London Area budget,"£8,764.05","£17,135.95",Spelthorne Conservative Association,TW18,"£145,500.00",Standard London Area budget,"£94,052.15","£51,447.85",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£102,816.20",£0.00,,,£0.00,,,,Uncapped,£130.80,Uncapped,£0.00,£130.80,"£102,947.00"
E14000944,Laura Sandys,South Thanet CC,"£22,479.20",Standard non-London Area budget reduced by £770.80 to offset an overspend in a previous financial year,"£17,850.03","£4,629.17",John Holmes,CT11,"£142,312.00","Standard non-London Area budget, plus an uplift of £3,712.00 to cover the cost of staff redundancy","£138,632.20","£3,679.80",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,482.23",£0.00,,,£0.00,,,,Uncapped,"£4,207.88",Uncapped,£0.00,"£4,207.88","£160,690.11"
E14000990,Laurence Robertson,Tewkesbury CC,"£23,250.00",Standard non-London Area budget,"£17,826.21","£5,423.79",Authentic Properties Limited,GL20,"£138,600.00",Standard non-London Area budget,"£127,366.48","£11,233.52",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£145,192.69","£18,742.26","Standard budget for renting a property in the London Area, reduced by £1857.74 to offset an overspend in a previous financial year",No,"£18,742.26",£0.00,Gary Laurence (trading as London Investments) c/o Joanna Bayman,SE11,Uncapped,"£15,224.50",Uncapped,£0.00,"£33,966.76","£179,159.45"
E14000759,Lee Scott,Ilford North BC,"£25,900.00",Standard London Area budget,"£12,389.48","£13,510.52",Ilford Conservative Services Committee,IG2,"£145,500.00",Standard London Area budget,"£135,182.88","£10,317.12",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£147,572.36",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£147,572.36"
E14000836,Liam Fox,North Somerset CC,"£23,250.00",Standard non-London Area budget,"£16,459.57","£6,790.43",,,"£138,600.00",Standard non-London Area budget,"£138,599.98",£0.02,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,059.55","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,600.00",£0.00,Gascoyne Holdings Ltd,WC2H,Uncapped,"£2,467.65",Uncapped,£0.00,"£23,067.65","£178,127.20"
E14000568,Liam Byrne,"Birmingham, Hodge Hill BC","£23,250.00",Standard non-London Area budget,"£22,366.71",£883.29,"Susan Kay Birch and Lawrence Richard Langley,  Joan Langley",B36,"£138,600.00",Standard non-London Area budget,"£136,493.10","£2,106.90",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,859.81",Uncapped,Hotels,,"£17,064.74",n/a,Richard Moderski,E1,Uncapped,"£8,598.54",Uncapped,£0.00,"£25,663.28","£184,523.09"
E14000867,Lilian Greenwood,Nottingham South BC,"£23,250.00",Standard non-London Area budget,"£20,320.66","£2,929.34",Ringate Ltd,NG1,"£137,808.86",Standard non-London Area budget reduced by £791.14 to offset an overspend in a previous financial year,"£138,787.86",-£979.00,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£159,108.52","£27,875.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",No,"£19,599.96","£8,275.04",Ms Gillian Merron,SW1P,Uncapped,"£6,921.39",Uncapped,£0.00,"£26,521.35","£185,629.87"
E14000723,Linda Riordan,Halifax BC,"£23,250.00",Standard non-London Area budget,"£17,320.41","£5,929.59",St. James Securities (Shaw Lodge) Ltd,HX3,"£138,600.00",Standard non-London Area budget,"£130,105.58","£8,494.42",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£147,425.99","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,179.70",£420.30,Cynthia Judge,SE11,Uncapped,"£4,739.90",Uncapped,£0.00,"£24,919.60","£172,345.59"
E14000637,Lindsay Hoyle,Chorley CC,"£23,250.00",Standard non-London Area budget,"£14,124.68","£9,125.32",Chorley Borough Council,PR7,"£141,585.60","Standard non-London Area budget, plus an uplift of £2985.61 to cover the cost of staff absence","£140,098.31","£1,487.29",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,222.99","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,911.73",£688.27,Mr Ben Mingay,SW1P,Uncapped,"£16,819.31",Uncapped,£0.00,"£36,731.04","£190,954.03"
S14000036,Lindsay Roy,Glenrothes CC,"£23,250.00",Standard non-London Area budget,"£13,166.97","£10,083.03",Mr Jack Beveridge,KY7,"£138,600.00",Standard non-London Area budget,"£126,833.29","£11,766.71",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£140,000.26","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,524.38","£1,075.62",Mr Mac Court,SW1P,Uncapped,"£8,428.31",Uncapped,£0.00,"£27,952.69","£167,952.95"
E14001039,Lisa Nandy,Wigan CC,"£23,250.00",Standard non-London Area budget,"£20,259.69","£2,990.31",Douglas Valley Properties,WN3,"£138,600.00",Standard non-London Area budget,"£129,690.72","£8,909.28",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,950.41","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,937.07",£662.93,David Lennon & Mrs Vicky Lennon,SE1,Uncapped,"£10,890.57",Uncapped,£0.00,"£30,827.64","£180,778.05"
E14000784,Liz Kendall,Leicester West BC,"£23,250.00",Standard non-London Area budget,"£22,077.49","£1,172.51",Leicester West Constituency Labour Party,LE3,"£139,425.17","Standard non-London Area budget, plus an uplift of £825.17 to cover the cost of staff absence","£134,008.49","£5,416.68",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,085.98","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,599.45",£0.55,Miss Lucy Carter,SW1V,Uncapped,"£2,567.26",Uncapped,£0.00,"£23,166.71","£179,252.69"
E14000931,Lorely Burt,Solihull BC,"£23,250.00",Standard non-London Area budget,"£13,587.86","£9,662.14","1. Anatolian Sky
2. Anatolian Sky",1,"£139,269.57","Standard non-London Area budget, plus an uplift of £669.57 to cover the cost of staff absence","£136,528.08","£2,741.49",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£150,115.94",Uncapped,Hotels,,"£9,450.00",n/a,,,Uncapped,"£2,978.88",Uncapped,£0.00,"£12,428.88","£162,544.82"
E14000943,Lorraine Fullbrook,South Ribble CC,"£23,250.00",Standard non-London Area budget,"£11,073.14","£12,176.86","1. Barron Wood Distribution Ltd
2. Mr Wignall and Mrs Wignall
3. Orvia Property Limited",1,"£138,600.00",Standard non-London Area budget,"£131,762.66","£6,837.34",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£142,835.80","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,186.14","£1,413.86",William Brooksbank,W1K,Uncapped,"£3,782.95",Uncapped,£0.00,"£22,969.09","£165,804.89"
E14000796,Louise Ellman,"Liverpool, Riverside BC","£23,250.00",Standard non-London Area budget,"£18,221.99","£5,028.01",Bruntwood Estates Beta Portfolio Limited,L3,"£138,600.00",Standard non-London Area budget,"£138,160.06",£439.94,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,382.05","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£6,612.34","£2,237.66",,,Uncapped,"£3,821.00",Uncapped,£0.00,"£10,433.34","£166,815.39"
E14000796,Luciana Berger,"Liverpool, Wavertree BC","£23,250.00",Standard non-London Area budget,"£21,543.02","£1,706.98",Union of Construction Allied Trades Technicians,L13,"£141,600.00","Standard non-London Area budget, plus an uplift of £3,000.00 to account for a repayment made to the budget","£138,288.08","£3,311.92",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£159,831.10","£20,600.00",Standard budget for renting a property in the London Area,No,"£16,937.59","£3,662.41","1. Collectable Assets Limited
2. John and Coletter Cusack","1. W1J
2. SW1P",Uncapped,"£9,077.34",Uncapped,£361.59,"£26,376.52","£186,207.62"
E14000807,Lucy Powell,Manchester Central BC,"£23,250.00",Standard non-London Area budget,"£17,845.89","£5,404.11",Wesley Ltd,M15,"£138,964.39","Standard non-London Area budget, plus an uplift of £364.39 to cover the cost of staff absence","£136,701.55","£2,262.84",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,547.44","£5,900.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from April to November,,"£2,580.58","£3,319.42",,,Uncapped,"£7,228.00",Uncapped,£0.00,"£9,808.58","£164,356.02"
E14001032,Lyn Brown,West Ham BC,"£25,900.00",Standard London Area budget,"£15,529.06","£10,370.94",West Ham Constituency Labour Party,E15,"£145,500.00",Standard London Area budget,"£142,534.43","£2,965.57",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,063.49",£0.00,,,£0.00,,,,Uncapped,£726.17,Uncapped,£0.00,£726.17,"£158,789.66"
E14000752,Lynne Featherstone,Hornsey and Wood Green BC,"£25,900.00",Standard London Area budget,"£23,511.08","£2,388.92",Haringey Liberal Democrats and OSO Pub Company Limited,N8,"£145,500.00",Standard London Area budget,"£143,323.11","£2,176.89",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£166,834.19",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£166,834.19"
W07000073,Madeleine Moon,Bridgend CC,"£23,250.00",Standard non-London Area budget,"£17,129.74","£6,120.26",John Hillman (Hairfashions),CF31,"£138,600.00",Standard non-London Area budget,"£124,564.87","£14,035.13",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£141,694.61","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£2,776.72","£6,073.28",,,Uncapped,"£5,797.68",Uncapped,£0.00,"£8,574.40","£150,269.01"
S14000037,Malcolm Bruce,Gordon CC,"£23,250.00",Standard non-London Area budget,"£21,555.79","£1,694.21",Aberdeenshire East Liberal Democrats,AB51,"£153,646.01","Standard non-London Area budget, plus an uplift of £15,046.01 to cover the cost of staff absence","£144,493.20","£9,152.81",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£166,048.99","£27,875.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",No,"£25,903.52","£1,971.48",Mr Mossud Aham Khan,SE11,Uncapped,"£14,625.85",Uncapped,£0.00,"£40,529.37","£206,578.36"
E14000768,Malcolm Rifkind,Kensington BC,"£25,900.00",Standard London Area budget,"£6,909.63","£18,990.37",,,"£151,260.00","Standard London Area budget, plus an uplift of £5,760.00 to cover the cost of staff absence","£146,920.77","£4,339.23",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£153,830.40",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£153,830.40"
E14000868,Marcus Jones,Nuneaton CC,"£23,250.00",Standard non-London Area budget,"£13,871.51","£9,378.49",Ronald John Craddock and Terence Ernest Wedge,CV11,"£138,600.00",Standard non-London Area budget,"£121,153.55","£17,446.45",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£135,025.06","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,133.58",£466.42,Mr Ian McCullooch,SW1P,Uncapped,"£3,266.15",Uncapped,£0.00,"£23,399.73","£158,424.79"
E14000663,Margaret Beckett,Derby South BC,"£23,250.00",Standard non-London Area budget,"£7,869.05","£15,380.95",,,"£138,600.00",Standard non-London Area budget,"£123,559.85","£15,040.15",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£131,428.90","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£8,844.56",£5.44,,,Uncapped,"£5,194.00",Uncapped,£0.00,"£14,038.56","£145,467.46"
E14000540,Margaret Hodge,Barking BC,"£25,900.00",Standard London Area budget,"£24,300.44","£1,599.56",The Mayor and Burgess of the London Borough of Barking and Dagenham,UG11,"£145,500.00",Standard London Area budget,"£142,204.77","£3,295.23",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£166,505.21",£0.00,,,£0.00,,,,Uncapped,£150.39,Uncapped,£0.00,£150.39,"£166,655.60"
E14000932,Margaret Ritchie,South Down,"£21,999.60","Standard non-London Area budget reduced by £1,250.40 to offset an overspend in a previous financial year","£24,378.56","-£2,378.96",Jerome McGrady,BT30,"£164,825.37","Standard non-London Area budget, plus an uplift of £26,225.40 to cover the cost of staff absence","£152,700.64","£12,124.73",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£177,079.20",Uncapped,Hotels,,"£9,188.42",n/a,,,Uncapped,"£11,006.80",Uncapped,£0.00,"£20,195.22","£197,274.42"
S14000030,Margaret Curran,Glasgow East BC,"£22,993.60",Standard non-London Area budget reduced by £256.40 to offset an overspend in a previous financial year,"£22,993.60",£0.00,Carrick Properties Limited,G32,"£138,600.00",Standard non-London Area budget,"£131,395.69","£7,204.31",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,389.29","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,168.34","£1,431.66",Ralph and Serena Cox,SW1V,Uncapped,"£6,905.70",Uncapped,£0.00,"£26,074.04","£180,463.33"
E14000976,Margot James,Stourbridge BC,"£23,250.00",Standard non-London Area budget,"£22,644.59",£605.41,"1. Terence Paul Thomas Bolton and John Michael Christopher Bradshaw, Simon Stuart Jones and Edward James Baverstock
2. Peter Rees",1,"£138,600.00",Standard non-London Area budget,"£134,502.06","£4,097.94",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£157,146.65",£0.00,,,£0.00,,,,Uncapped,"£8,081.28",Uncapped,£0.00,"£8,081.28","£165,227.93"
E14000545,Maria Miller,Basingstoke BC,"£23,250.00",Standard non-London Area budget,"£7,464.60","£15,785.40",.,.,"£138,600.00",Standard non-London Area budget,"£129,508.96","£9,091.04",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£136,973.56","£16,966.64","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants from April to November",No,"£13,368.03","£3,598.61",Westbrook Dolphin Square Residential,SW1V,Uncapped,"£5,314.40",Uncapped,£60.00,"£18,742.43","£155,715.99"
E14000708,Maria Eagle,Garston and Halewood BC,"£23,250.00",Standard non-London Area budget,"£22,622.94",£627.06,Speke Training & Education Centre Ltd,L24,"£138,600.00",Standard non-London Area budget,"£133,767.35","£4,832.65",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,390.29","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£5,149.72","£3,700.28",,,Uncapped,"£7,095.58",Uncapped,£0.00,"£12,245.30","£168,635.59"
E14000699,Mark Hoban,Fareham CC,"£23,250.00",Standard non-London Area budget,"£8,752.61","£14,497.39",Fareham Conservative Association,PO16,"£138,600.00",Standard non-London Area budget,"£115,705.86","£22,894.14",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£124,458.47","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,350.07","£1,249.93",Mr Shadan Radpour,SW1V,Uncapped,"£3,469.68",Uncapped,£0.00,"£22,819.75","£147,278.22"
E14000948,Mark Pritchard,The Wrekin CC,"£23,250.00",Standard non-London Area budget,"£18,453.41","£4,796.59",Telford Investments Ltd,TF1,"£138,600.00",Standard non-London Area budget,"£113,076.57","£25,523.43",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£131,529.98","£9,567.71","Standard budget for renting a property in the London Area from April to August, then standard budget for renting in constituency band D, reduced by £5,663.80 to offset an overspend in a previous financial year",No,"£9,563.59",£4.12,"1. Simon Evans
2. Mr & Mrs Nick and Dipika Price","1. SW1H
2. WV7",Uncapped,"£7,442.09",Uncapped,£0.00,"£17,005.68","£148,535.66"
W07000043,Mark Tami,Alyn and Deeside CC,"£23,250.00",Standard non-London Area budget,"£13,466.18","£9,783.82",Bod Homes Ltd,CH5,"£138,600.00",Standard non-London Area budget,"£135,111.81","£3,488.19",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£148,577.99","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£21,507.16","£3,942.84",David & Anne Jarretts,SW1V,Uncapped,"£8,590.71",Uncapped,£0.00,"£30,097.87","£178,675.86"
E14000898,Mark Reckless,Rochester and Strood CC,"£23,250.00",Standard non-London Area budget,"£20,070.69","£3,179.31","1. MART (Developments) Ltd
2. David William Gambrill
3. Mart Developments Ltd",1,"£138,600.00",Standard non-London Area budget,"£113,070.75","£25,529.25",n/a,,£0.00,n/a,"£61,374.00","Standard non-London Area budget, plus an uplift of £7,424.00 to cover the cost of staff redundancy","£48,557.16","£12,816.84","£181,698.60","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,£0.00,"£23,025.00",,,Uncapped,"£5,772.02",Uncapped,£0.00,"£5,772.02","£187,470.62"
E14000905,Mark Pawsey,Rugby CC,"£23,250.00",Standard non-London Area budget,"£18,510.19","£4,739.81",The Albert Buildings Ltd,CV21,"£138,600.00",Standard non-London Area budget,"£121,072.73","£17,527.27",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£139,582.92","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,879.50","£1,720.50",Mr John W & Mrs Wilma Jones,SW1P,Uncapped,"£9,423.23",Uncapped,£0.00,"£28,302.73","£167,885.65"
E14000821,Mark Lancaster,Milton Keynes North CC,"£23,250.00",Standard non-London Area budget,"£20,314.39","£2,935.61",Capital Space Ltd,MK14,"£138,600.00",Standard non-London Area budget,"£126,962.96","£11,637.04",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£147,277.35","£17,979.19","Standard budget for renting a property in the London Area from April to October, then stayed in hotels until the end of the year",No,"£12,361.28","£5,617.91",Mr Louis Ivan Kai Jian Leong,SE1,Uncapped,"£4,054.40",Uncapped,£0.00,"£16,415.68","£163,693.03"
