mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
Jenny Willott,Cardiff Central BC,"22,750.00",Standard non-London Area budget,"14,876.38","7,873.62","137,200.00",Standard non-London Area budget,"122,586.24","14,613.76",n/a,,0.00,n/a,n/a,,0.00,n/a,"137,462.62","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"25,153.75",-203.75,Uncapped,"5,818.20",Uncapped,"2,060.00","33,031.95","170,494.57",,,,
Jeremy Browne,Taunton Deane CC,"22,750.00",Standard non-London Area budget,"21,171.74","1,578.26","137,557.39","Standard non-London Area budget, plus an uplift of 357.39 to cover the cost of staff absence","109,717.60","27,839.79",0.00,,0.00,0.00,0.00,,0.00,0.00,"130,889.34",0.00,,,0.00,0.00,Uncapped,"7,550.30",Uncapped,0.00,"7,550.30","138,439.64",,,,
Jeremy Wright,Kenilworth and Southam CC,"22,750.00",Standard non-London Area budget,"12,817.47","9,932.53","137,200.00",Standard non-London Area budget,"131,444.64","5,755.36",n/a,,0.00,n/a,n/a,,0.00,n/a,"144,262.11","20,100.00",Standard budget for renting a property in the London Area,,"19,138.39",961.61,Uncapped,"7,381.65",Uncapped,0.00,"26,520.04","170,782.15",,,,
Jeremy Hunt,South West Surrey CC,"22,750.00",Standard non-London Area budget,"16,865.20","5,884.80","142,172.50","Standard non-London Area budget, plus an uplift of 4,972.50 to cover the cost of staff absence","141,547.12",625.38,n/a,,0.00,n/a,n/a,,0.00,n/a,"158,412.32","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"2,392.47","6,457.53",Uncapped,"1,299.33",Uncapped,0.00,"3,691.80","162,104.12",,,,
Jeremy Lefroy,Stafford CC,"22,750.00",Standard non-London Area budget,"22,667.12",82.88,"138,620.40","Standard non-London Area budget, plus an uplift of 1,420.40 to cover the cost of staff absence","138,620.40",0.00,n/a,,0.00,n/a,n/a,,0.00,n/a,"161,287.52","20,100.00",Standard budget for renting a property in the London Area,,"12,028.41","8,071.59",Uncapped,"4,431.08",Uncapped,118.50,"16,577.99","177,865.51",,,,
Jeremy Corbyn,Islington North BC,"25,350.00",Standard London Area budget,"15,641.75","9,708.25","144,000.00",Standard London Area budget,"124,723.15","19,276.85",0.00,,0.00,0.00,0.00,,0.00,0.00,"140,364.90",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,819.49,819.49,"141,184.39",,,,
Jesse Norman,Hereford and South Herefordshire CC,"22,750.00",Standard non-London Area budget,"18,363.35","4,386.65","137,200.00",Standard non-London Area budget,"119,344.31","17,855.69",0.00,,0.00,0.00,0.00,,0.00,0.00,"137,707.66",0.00,,,0.00,0.00,Uncapped,452.10,Uncapped,0.00,452.10,"138,159.76",,,,
Jessica Lee,Erewash CC,"22,750.00",Standard non-London Area budget,"15,067.07","7,682.93","137,200.00",Standard non-London Area budget,"117,982.13","19,217.87",n/a,,0.00,n/a,n/a,,0.00,n/a,"133,049.20","20,100.00",Standard budget for renting a property in the London Area,,"18,221.94","1,878.06",Uncapped,"3,576.00",Uncapped,0.00,"21,797.94","154,847.14",,,,
Jessica Morden,Newport East CC,"22,750.00",Standard non-London Area budget,"21,674.67","1,075.33","137,200.00",Standard non-London Area budget,"122,690.98","14,509.02",n/a,,0.00,n/a,n/a,,0.00,n/a,"144,365.65","20,100.00",Standard budget for renting a property in the London Area,"Yes, renting from Madeleine Moon MP","9,329.97","10,770.03",Uncapped,"5,445.85",Uncapped,0.00,"14,775.82","159,141.47",,,,
Jim Hood,Lanark and Hamilton East CC,"22,750.00",Standard non-London Area budget,"18,860.95","3,889.05","137,200.00",Standard non-London Area budget,"104,484.72","32,715.28",n/a,,0.00,n/a,n/a,,0.00,n/a,"123,345.67",Uncapped,Hotels,,"10,932.00",n/a,Uncapped,"20,553.15",Uncapped,390.00,"31,875.15","155,220.82",,,,
Jim Shannon,Strangford,"31,897.00","Standard non-London Area budget, plus 9,147.00 uplift to the budget agreed following an application to IPSA.","36,145.64","-4,248.64
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","138,679.58","Standard non-London Area budget, plus an uplift of 1,479.58 to cover the cost of staff absence","143,074.22","-4,394.64
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"179,219.86",Uncapped,Hotels,,"17,287.23",n/a,Uncapped,"38,215.23",Uncapped,0.00,"55,502.46","234,722.32",,,,
Jim Fitzpatrick,Poplar and Limehouse BC,"25,350.00",Standard London Area budget,"18,227.91","7,122.09","144,000.00",Standard London Area budget,"146,981.07","-2,981.07
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",0.00,,0.00,0.00,0.00,,0.00,0.00,"165,208.98",0.00,,,0.00,0.00,Uncapped,435.54,Uncapped,0.00,435.54,"165,644.52",,,,
Jim McGovern,Dundee West BC,"22,750.00",Standard non-London Area budget,"22,678.78",71.22,"137,200.00",Standard non-London Area budget,"137,216.13","-16.13
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"159,894.91","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"21,853.02",Uncapped,0.00,"41,953.02","201,847.93",,,,
Jim Cunningham,Coventry South BC,"22,750.00",Standard non-London Area budget,"9,113.68","13,636.32","137,200.00",Standard non-London Area budget,"89,407.02","47,792.98",n/a,,0.00,n/a,n/a,,0.00,n/a,"98,520.70","20,100.00",Standard budget for renting a property in the London Area,,"17,633.18","2,466.82",Uncapped,"1,372.15",Uncapped,0.00,"19,005.33","117,526.03",,,,
Jim Dobbin,Heywood and Middleton CC,"22,750.00",Standard non-London Area budget,"15,320.22","7,429.78","137,200.00",Standard non-London Area budget,"134,466.65","2,733.35",0.00,,0.00,0.00,0.00,,0.00,0.00,"149,786.87",0.00,,,220.35,-220.35,Uncapped,"5,954.78",Uncapped,0.00,"6,175.13","155,962.00",,,,
Jim Dowd,Lewisham West and Penge BC,"25,350.00",Standard London Area budget,"24,020.60","1,329.40","144,000.00",Standard London Area budget,"134,010.70","9,989.30",0.00,,0.00,0.00,0.00,,0.00,0.00,"158,031.30",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"158,031.30",,,,
Jim Murphy,East Renfrewshire CC,"22,750.00",Standard non-London Area budget,"22,329.18",420.82,"137,200.00",Standard non-London Area budget,"138,267.75","-1,067.75
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"160,596.93","27,375.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",,"19,953.35","7,421.65",Uncapped,"18,459.37",Uncapped,0.00,"38,412.72","199,009.65",,,,
Jim Sheridan,Paisley and Renfrewshire North CC,"22,750.00",Standard non-London Area budget,"22,747.82",2.18,"137,200.00",Standard non-London Area budget,"121,428.66","15,771.34",n/a,,0.00,n/a,n/a,,0.00,n/a,"144,176.48","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"21,257.33",Uncapped,0.00,"41,357.33","185,533.81",,,,
Jo Johnson,Orpington BC,"25,350.00",Standard London Area budget,"14,823.77","10,526.23","144,000.00",Standard London Area budget,"123,168.57","20,831.43",0.00,,0.00,0.00,0.00,,0.00,0.00,"137,992.34",0.00,,,0.00,0.00,Uncapped,"1,044.39",Uncapped,0.00,"1,044.39","139,036.73",,,,
Jo Swinson,East Dunbartonshire CC,"22,750.00",Standard non-London Area budget,"21,272.59","1,477.41","137,200.00",Standard non-London Area budget,"131,341.11","5,858.89",n/a,,0.00,n/a,n/a,,0.00,n/a,"152,613.70","20,100.00",Standard budget for renting a property in the London Area,,"13,150.16","6,949.84",Uncapped,"10,252.70",Uncapped,0.00,"23,402.86","176,016.56",,,,
Joan Ruddock,"Lewisham, Deptford BC","25,350.00",Standard London Area budget,"24,352.19",997.81,"144,000.00",Standard London Area budget,"144,932.88","-932.88
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",0.00,,0.00,0.00,0.00,,0.00,0.00,"169,285.07",0.00,,,0.00,0.00,Uncapped,378.90,Uncapped,0.00,378.90,"169,663.97",,,,
Joan Walley,Stoke-on-Trent North BC,"22,750.00",Standard non-London Area budget,"20,579.40","2,170.60","147,761.53","Standard non-London Area budget, plus an uplift of 10561.53 to cover the cost of staff absence","136,900.67","10,860.86",n/a,,0.00,n/a,n/a,,0.00,n/a,"157,480.07","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"6,486.19","2,363.81",Uncapped,"13,021.53",Uncapped,0.00,"19,507.72","176,987.79",,,,
Joe Benton,Bootle BC,"22,750.00",Standard non-London Area budget,"19,263.94","3,486.06","137,200.00",Standard non-London Area budget,"124,168.47","13,031.53",n/a,,0.00,n/a,n/a,,0.00,n/a,"143,432.41","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,192.63,"8,657.37",Uncapped,"5,530.18",Uncapped,0.00,"5,722.81","149,155.22",,,,
John Penrose,Weston-Super-Mare CC,"22,750.00",Standard non-London Area budget,"12,444.78","10,305.22","137,200.00",Standard non-London Area budget,"111,167.97","26,032.03",0.00,,0.00,0.00,0.00,,0.00,0.00,"123,612.75",0.00,,,0.00,0.00,Uncapped,"5,580.75",Uncapped,0.00,"5,580.75","129,193.50",,,,
John Cryer,Leyton and Wanstead BC,"25,350.00",Standard London Area budget,"23,191.50","2,158.50","144,000.00",Standard London Area budget,"140,355.31","3,644.69",0.00,,0.00,0.00,0.00,,0.00,0.00,"163,546.81",0.00,,,0.00,0.00,Uncapped,506.80,Uncapped,0.00,506.80,"164,053.61",,,,
John Pugh,Southport BC,"22,750.00",Standard non-London Area budget,"18,676.56","4,073.44","137,200.00",Standard non-London Area budget,"134,248.83","2,951.17",n/a,,0.00,n/a,n/a,,0.00,n/a,"152,925.39","20,100.00",Standard budget for renting a property in the London Area,,"18,935.93","1,164.07",Uncapped,"4,147.70",Uncapped,0.00,"23,083.63","176,009.02",,,,
John Bercow,Buckingham CC,"22,750.00",Standard non-London Area budget,"6,077.66","16,672.34","137,200.00",Standard non-London Area budget,"111,949.45","25,250.55",0.00,,0.00,0.00,0.00,,0.00,0.00,"118,027.11",0.00,,,0.00,0.00,Uncapped,"3,007.65",Uncapped,0.00,"3,007.65","121,034.76",,,,
John Baron,Basildon and Billericay BC,"22,750.00",Standard non-London Area budget,"18,387.88","4,362.12","137,200.00",Standard non-London Area budget,"131,275.16","5,924.84",0.00,,0.00,0.00,0.00,,0.00,0.00,"149,663.04",0.00,,,0.00,0.00,Uncapped,760.10,Uncapped,0.00,760.10,"150,423.14",,,,
John Hemming,"Birmingham, Yardley BC","22,750.00",Standard non-London Area budget,"23,710.26","-960.26
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","137,200.00",Standard non-London Area budget,"132,681.81","4,518.19",0.00,,0.00,0.00,0.00,,0.00,0.00,"156,392.07",0.00,,,0.00,0.00,Uncapped,"2,870.90",Uncapped,0.00,"2,870.90","159,262.97",,,,
John Redwood,Wokingham CC,"22,750.00",Standard non-London Area budget,"2,761.68","19,988.32","137,200.00",Standard non-London Area budget,"57,263.73","79,936.27",n/a,,0.00,n/a,n/a,,0.00,n/a,"60,025.41","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"5,216.11","3,633.89",Uncapped,"1,701.35",Uncapped,0.00,"6,917.46","66,942.87",,,,
John Thurso,"Caithness, Sutherland and Easter Ross CC","22,750.00",Standard non-London Area budget,"8,848.36","13,901.64","137,200.00",Standard non-London Area budget,"103,728.79","33,471.21",n/a,,0.00,n/a,n/a,,0.00,n/a,"112,577.15","20,100.00",Standard budget for renting a property in the London Area,,"19,091.10","1,008.90",Uncapped,"36,234.55",Uncapped,0.00,"55,325.65","167,902.80",,,,
John McDonnell,Hayes and Harlington BC,"25,350.00",Standard London Area budget,"20,175.24","5,174.76","144,000.00",Standard London Area budget,"138,629.49","5,370.51",0.00,,0.00,0.00,0.00,,0.00,0.00,"158,804.73",0.00,,,0.00,0.00,Uncapped,382.15,Uncapped,0.00,382.15,"159,186.88",,,,
John Robertson,Glasgow North West BC,"22,750.00",Standard non-London Area budget,"14,424.02","8,325.98","137,200.00",Standard non-London Area budget,"87,153.29","50,046.71",n/a,,0.00,n/a,n/a,,0.00,n/a,"101,577.31","20,100.00",Standard budget for renting a property in the London Area,,"17,471.50","2,628.50",Uncapped,"16,389.57",Uncapped,0.00,"33,861.07","135,438.38",,,,
John Stevenson,Carlisle CC,"22,750.00",Standard non-London Area budget,"21,606.76","1,143.24","137,200.00",Standard non-London Area budget,"121,275.18","15,924.82",n/a,,0.00,n/a,n/a,,0.00,n/a,"142,881.94",Uncapped,Hotels,,"14,925.00",n/a,Uncapped,"14,955.86",Uncapped,0.00,"29,880.86","172,762.80",,,,
John Randall,Uxbridge and South Ruislip BC,"25,350.00",Standard London Area budget,577.70,"24,772.30","144,000.00",Standard London Area budget,"83,698.87","60,301.13",0.00,,0.00,0.00,0.00,,0.00,0.00,"84,276.57",0.00,,,0.00,0.00,Uncapped,265.07,Uncapped,0.00,265.07,"84,541.64",,,,
John Healey,Wentworth and Dearne CC,"22,750.00",Standard non-London Area budget,"22,559.56",190.44,"137,200.00",Standard non-London Area budget,"136,079.97","1,120.03",n/a,,0.00,n/a,n/a,,0.00,n/a,"158,639.53","20,100.00",Standard budget for renting a property in the London Area,,"18,913.13","1,186.87",Uncapped,"12,019.32",Uncapped,0.00,"30,932.45","189,571.98",,,,
John Stanley,Tonbridge and Malling CC,"22,750.00",Standard non-London Area budget,"4,030.39","18,719.61","137,200.00",Standard non-London Area budget,"77,851.27","59,348.73",0.00,,0.00,0.00,0.00,,0.00,0.00,"81,881.66",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"81,881.66",,,,
John Denham,"Southampton, Itchen BC","22,750.00",Standard non-London Area budget,"20,365.83","2,384.17","137,200.00",Standard non-London Area budget,"121,538.63","15,661.37",n/a,,0.00,n/a,n/a,,0.00,n/a,"141,904.46","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"22,525.00",0.00,Uncapped,"3,763.25",Uncapped,0.00,"26,288.25","168,192.71",,,,
John Spellar,Warley BC,"22,750.00",Standard non-London Area budget,"18,907.03","3,842.97","137,200.00",Standard non-London Area budget,"107,513.60","29,686.40",n/a,,0.00,n/a,n/a,,0.00,n/a,"126,420.63","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"2,972.90","5,877.10",Uncapped,"4,703.64",Uncapped,0.00,"7,676.54","134,097.17",,,,
John Hayes,South Holland and The Deepings CC,"22,750.00",Standard non-London Area budget,"13,467.97","9,282.03","137,200.00",Standard non-London Area budget,"128,314.30","8,885.70",n/a,,0.00,n/a,n/a,,0.00,n/a,"141,782.27","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"24,630.21",319.79,Uncapped,"11,637.22",Uncapped,0.00,"36,267.43","178,049.70",,,,
John Whittingdale,Maldon CC,"22,750.00",Standard non-London Area budget,"6,793.02","15,956.98","137,583.20","Standard non-London Area budget, plus an uplift of 383.2 to cover the cost of staff absence","94,981.39","42,601.81",n/a,,0.00,n/a,n/a,,0.00,n/a,"101,774.41","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"20,000.04","2,524.96",Uncapped,"4,425.78",Uncapped,0.00,"24,425.82","126,200.23",,,,
John Howell,Henley CC,"22,750.00",Standard non-London Area budget,"6,516.87","16,233.13","137,200.00",Standard non-London Area budget,"108,493.83","28,706.17",n/a,,0.00,n/a,n/a,,0.00,n/a,"115,010.70","20,100.00",Standard budget for renting a property in the London Area,,"18,669.96","1,430.04",Uncapped,"1,486.61",Uncapped,0.00,"20,156.57","135,167.27",,,,
John Glen,Salisbury CC,"22,750.00",Standard non-London Area budget,"18,910.32","3,839.68","137,200.00",Standard non-London Area budget,"135,362.09","1,837.91",n/a,,0.00,n/a,n/a,,0.00,n/a,"154,272.41","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"18,367.98","6,582.02",Uncapped,"6,236.95",Uncapped,0.00,"24,604.93","178,877.34",,,,
John Mann,Bassetlaw CC,"25,483.79","Standard non-London Area budget, plus 2,733.39 uplift to the budget agreed following an application to IPSA.","24,762.35",721.44,"137,200.00",Standard non-London Area budget,"126,979.60","10,220.40",n/a,,0.00,n/a,n/a,,0.00,n/a,"151,741.95","20,100.00",Standard budget for renting a property in the London Area,,"9,000.00","11,100.00",Uncapped,"8,468.05",Uncapped,0.00,"17,468.05","169,210.00",,,,
John Leech,"Manchester, Withington BC","22,491.23","Standard non-London Area budget, reduced by 258.77 to offset an overspend in a previous year","22,290.18",201.05,"137,200.00",Standard non-London Area budget,"135,655.08","1,544.92",n/a,,0.00,n/a,n/a,,0.00,n/a,"157,945.26","20,100.00",Standard budget for renting a property in the London Area,,"17,002.17","3,097.83",Uncapped,"9,323.36",Uncapped,0.00,"26,325.53","184,270.79",,,,
John Woodcock,Barrow and Furness CC,"22,750.00",Standard non-London Area budget,"22,579.78",170.22,"138,175.00","Standard non-London Area budget, plus 975.00 uplift to the budget agreed following an application to IPSA.","138,164.19",10.81,n/a,,0.00,n/a,n/a,,0.00,n/a,"160,743.97","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"16,327.69","8,622.31",Uncapped,"7,742.85",Uncapped,0.00,"24,070.54","184,814.51",,,,
Jon Cruddas,Dagenham and Rainham BC,"25,350.00",Standard London Area budget,"25,851.84","-501.84
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","142,234.31","Standard non-London Area budget, reduced by 1,765.69 to offset an overspend in a previous year","141,959.47",274.84,0.00,,0.00,0.00,0.00,,0.00,0.00,"167,811.31",0.00,,,0.00,0.00,Uncapped,983.33,Uncapped,0.00,983.33,"168,794.64",,,,
Jon Trickett,Hemsworth CC,"22,750.00",Standard non-London Area budget,"13,325.75","9,424.25","137,200.00",Standard non-London Area budget,"125,872.30","11,327.70",n/a,,0.00,n/a,n/a,,0.00,n/a,"139,198.05","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"6,728.58",Uncapped,0.00,"26,828.58","166,026.63",,,,
Jonathan Reynolds,Stalybridge and Hyde CC,"22,750.00",Standard non-London Area budget,"20,566.90","2,183.10","148,491.40","Standard non-London Area budget, plus an uplift of 11,291.40 to cover the cost of staff absence","146,186.10","2,305.30",n/a,,0.00,n/a,n/a,,0.00,n/a,"166,753.00","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"23,031.91","1,918.09",Uncapped,"10,895.83",Uncapped,0.00,"33,927.74","200,680.74",,,,
Jonathan Ashworth,Leicester South BC,"22,750.00",Standard non-London Area budget,"21,364.22","1,385.78","137,200.00",Standard non-London Area budget,"132,557.08","4,642.92",n/a,,0.00,n/a,n/a,,0.00,n/a,"153,921.30","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"22,064.88","2,885.12",Uncapped,"6,152.25",Uncapped,0.00,"28,217.13","182,138.43",,,,
Jonathan Djanogly,Huntingdon CC,"22,750.00",Standard non-London Area budget,"17,605.00","5,145.00","137,200.00",Standard non-London Area budget,"114,282.75","22,917.25",0.00,,0.00,0.00,0.00,,0.00,0.00,"131,887.75",0.00,,,0.00,0.00,Uncapped,"5,613.15",Uncapped,706.27,"6,319.42","138,207.17",,,,
Jonathan Lord,Woking CC,"22,750.00",Standard non-London Area budget,"14,728.88","8,021.12","137,200.00",Standard non-London Area budget,"121,552.22","15,647.78",0.00,,0.00,0.00,0.00,,0.00,0.00,"136,281.10",0.00,,,0.00,0.00,Uncapped,"1,685.20",Uncapped,0.00,"1,685.20","137,966.30",,,,
Jonathan Edwards,Carmarthen East and Dinefwr CC,"22,750.00",Standard non-London Area budget,"17,578.73","5,171.27","137,200.00",Standard non-London Area budget,"110,370.70","26,829.30",n/a,,0.00,n/a,n/a,,0.00,n/a,"127,949.43","20,100.00",Standard budget for renting a property in the London Area,,"11,665.29","8,434.71",Uncapped,"6,550.79",Uncapped,0.00,"18,216.08","146,165.51",,,,
Jonathan Evans,Cardiff North BC,"22,750.00",Standard non-London Area budget,"18,867.32","3,882.68","137,200.00",Standard non-London Area budget,"136,232.38",967.62,n/a,,0.00,n/a,n/a,,0.00,n/a,"155,099.70","20,100.00",Standard budget for renting a property in the London Area,,"20,262.21","-162.21
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",Uncapped,387.99,Uncapped,0.00,"20,650.20","175,749.90",,,,
Julian Smith,Skipton and Ripon CC,"22,750.00",Standard non-London Area budget,"17,622.81","5,127.19","148,076.62","Standard non-London Area budget, plus an uplift of 10876.62 to cover the cost of staff absence","141,193.72","6,882.90",0.00,,0.00,0.00,0.00,,0.00,0.00,"158,816.53",0.00,,,0.00,0.00,Uncapped,"10,135.65",Uncapped,0.00,"10,135.65","168,952.18",,,,
Julian Brazier,Canterbury CC,"22,750.00",Standard non-London Area budget,"20,164.47","2,585.53","137,200.00",Standard non-London Area budget,"96,269.93","40,930.07",n/a,,0.00,n/a,n/a,,0.00,n/a,"116,434.40",Uncapped,Hotels,,"8,936.00",n/a,Uncapped,"4,845.35",Uncapped,445.00,"14,226.35","130,660.75",,,,
Julian Lewis,New Forest East CC,"22,750.00",Standard non-London Area budget,"12,087.25","10,662.75","137,200.00",Standard non-London Area budget,"102,942.60","34,257.40",n/a,,0.00,n/a,n/a,,0.00,n/a,"115,029.85","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"7,193.26","1,656.74",Uncapped,"3,372.25",Uncapped,0.00,"10,565.51","125,595.36",,,,
Julian Huppert,Cambridge BC,"22,750.00",Standard non-London Area budget,"19,758.19","2,991.81","137,200.00",Standard non-London Area budget,"136,566.27",633.73,n/a,,0.00,n/a,n/a,,0.00,n/a,"156,324.46","20,100.00",Standard budget for renting a property in the London Area,,"15,793.69","4,306.31",Uncapped,"3,548.05",Uncapped,0.00,"19,341.74","175,666.20",,,,
Julian Sturdy,York Outer CC,"22,750.00",Standard non-London Area budget,"12,766.86","9,983.14","137,635.37","Standard non-London Area budget, plus an uplift of 435.37 to cover the cost of staff absence","108,380.37","29,255.00",n/a,,0.00,n/a,n/a,,0.00,n/a,"121,147.23","16,550.00","Standard budget for renting a property in the London Area from April to May, then stayed in hotels for the remainder of the year",,"16,646.20",-96.20,Uncapped,"10,422.35",Uncapped,0.00,"27,068.55","148,215.78",,,,
Julie Hilling,Bolton West CC,"22,750.00",Standard non-London Area budget,"22,584.54",165.46,"137,200.00",Standard non-London Area budget,"138,701.22","-1,501.22
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"161,285.76","20,100.00",Standard budget for renting a property in the London Area,,"19,817.60",282.40,Uncapped,"13,985.75",Uncapped,0.00,"33,803.35","195,089.11",,,,
Julie Elliott,Sunderland Central BC,"22,750.00",Standard non-London Area budget,"20,389.22","2,360.78","137,200.00",Standard non-London Area budget,"126,182.45","11,017.55",n/a,,0.00,n/a,n/a,,0.00,n/a,"146,571.67","20,100.00",Standard budget for renting a property in the London Area,,"16,422.43","3,677.57",Uncapped,"7,400.47",Uncapped,0.00,"23,822.90","170,394.57",,,,
Justin Tomlinson,North Swindon CC,"22,750.00",Standard non-London Area budget,"13,317.92","9,432.08","137,200.00",Standard non-London Area budget,"111,876.48","25,323.52",n/a,,0.00,n/a,n/a,,0.00,n/a,"125,194.40","20,100.00",Standard budget for renting a property in the London Area,,"13,746.91","6,353.09",Uncapped,"1,842.49",Uncapped,0.00,"15,589.40","140,783.80",,,,
Justine Greening,Putney BC,"25,350.00",Standard London Area budget,"22,146.35","3,203.65","144,000.00",Standard London Area budget,"113,753.66","30,246.34",0.00,,0.00,0.00,0.00,,0.00,0.00,"135,900.01",0.00,,,0.00,0.00,Uncapped,845.00,Uncapped,0.00,845.00,"136,745.01",,,,
Karen Buck,Westminster North BC,"28,875.30","Standard London Area budget, increased by 4,362.57 following an application to IPSA then reduced by 837.27 to offset an overspend in a previous year","29,048.86",-173.56,"148,066.83","Standard London Area budget, plus an uplift of 4,066.83 to cover the cost of staff absence","156,177.15","-8,110.32
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",0.00,,0.00,0.00,0.00,,0.00,0.00,"185,226.01",0.00,,,0.00,0.00,Uncapped,"1,099.31",Uncapped,0.00,"1,099.31","186,325.32",,,,
Karen Lumley,Redditch CC,"22,750.00",Standard non-London Area budget,"23,019.73","-269.73
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","143,976.07","Standard non-London Area budget, plus an uplift of 6,776.07 to cover the cost of staff absence","143,176.94",799.13,n/a,,0.00,n/a,n/a,,0.00,n/a,"166,196.67","20,100.00",Standard budget for renting a property in the London Area,,"15,960.26","4,139.74",Uncapped,"5,859.25",Uncapped,0.00,"21,819.51","188,016.18",,,,
Karen Bradley,Staffordshire Moorlands CC,"22,750.00",Standard non-London Area budget,"16,795.39","5,954.61","128,693.88","Standard non-London Area budget, reduced by 8,506.12 to offset an overspend in a previous year","114,332.39","14,361.49",n/a,,0.00,n/a,n/a,,0.00,n/a,"131,127.78","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"23,546.12","1,403.88",Uncapped,"9,862.45",Uncapped,0.00,"33,408.57","164,536.35",,,,
Karl McCartney,Lincoln BC,"22,750.00",Standard non-London Area budget,"12,919.01","9,830.99","137,200.00",Standard non-London Area budget,"133,075.56","4,124.44",n/a,,0.00,n/a,n/a,,0.00,n/a,"145,994.57","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,0.00,"24,950.00",Uncapped,"13,918.40",Uncapped,0.00,"13,918.40","159,912.97",,,,
Karl Turner,Kingston upon Hull East BC,"22,750.00",Standard non-London Area budget,"17,932.21","4,817.79","137,200.00",Standard non-London Area budget,"141,117.20","-3,917.20
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"159,049.41","20,100.00",Standard budget for renting a property in the London Area,,"15,256.56","4,843.44",Uncapped,"7,880.86",Uncapped,0.00,"23,137.42","182,186.83",,,,
Kate Green,Stretford and Urmston BC,"22,750.00",Standard non-London Area budget,"15,566.70","7,183.30","149,842.85","Standard non-London Area budget, plus an uplift of 12,642.85 to cover the cost of staff absence","139,406.82","10,436.03",0.00,,0.00,0.00,0.00,,0.00,0.00,"154,973.52",0.00,,,0.00,0.00,Uncapped,"9,079.33",Uncapped,"1,034.00","10,113.33","165,086.85",,,,
Kate Hoey,Vauxhall BC,"25,350.00",Standard London Area budget,"5,088.28","20,261.72","144,000.00",Standard London Area budget,"129,519.21","14,480.79",0.00,,0.00,0.00,0.00,,0.00,0.00,"134,607.49",0.00,,,0.00,0.00,Uncapped,534.98,Uncapped,0.00,534.98,"135,142.47",,,,
